Phenotype,Category,n CpGs,Author,Year,Title,DOI,Based on,Reference,Sample type,Sample size,Developmental period,Tissue,Array,Ancestry,Author_list,Date
Maternal smoking (newborns),Lifestyle and environment,568.0,Blostein et al.,2022.0,Polymethylation scores for prenatal maternal smoke exposure persist until age 15 and are detected in saliva in the Fragile Families and Child Wellbeing cohort,10.1080/15592294.2022.2112815,Pre-established MPS,[Richmond (2018)](https://pubmed.ncbi.nlm.nih.gov/29860346/),Population-based,753.0,Mid childhood,Saliva,450K,Mixed,"['Blostein, F. A.', 'Fisher, J.', 'Dou, J.', 'Schneper, L.', 'Ware, E. B.', 'Notterman, D. A.', 'Mitchell, C.', 'Bakulski, K. M.']",2022-12-07
SRSF1 haploinsufficiency NDD syndrome,Genetic syndromes,107.0,Bogaert et al.,2023.0,SRSF1 haploinsufficiency is responsible for a syndromic developmental disorder associated with intellectual disability,10.1016/j.ajhg.2023.03.016,Raw individual-level data,,Case control,54.0,Childhood and adolescence,Peripheral blood,"Multiple (450K, EPICv1)",Not reported,"['Bogaert, E.', 'Garde, A.', 'Gautier, T.', 'Rooney, K.', 'Duffourd, Y.', 'LeBlanc, P.', 'van Reempts, E.', 'Tran Mau-Them, F.', 'Wentzensen, I. M.', 'Au, K. S.', 'Richardson, K.', 'Northrup, H.', 'Gatinois, V.', 'Genevieve, D.', 'Louie, R. J.', 'Lyons, M. J.', 'Laulund, L. W.', 'Brasch-Andersen, C.', 'Maxel Juul, T.', 'El It, F.', 'Marle, N.', 'Callier, P.', 'Relator, R.', 'Haghshenas, S.', 'McConkey, H.', 'Kerkhof, J.', 'Cesario, C.', 'Novelli, A.', 'Brunetti-Pierri, N.', 'Pinelli, M.', 'Pennamen, P.', 'Naudion, S.', 'Legendre, M.', 'Courdier, C.', 'Trimouille, A.', 'Fenzy, M. D.', 'Pais, L.', 'Yeung, A.', 'Nugent, K.', 'Roeder, E. R.', 'Mitani, T.', 'Posey, J. E.', 'Calame, D.', 'Yonath, H.', 'Rosenfeld, J. A.', 'Musante, L.', 'Faletra, F.', 'Montanari, F.', 'Sartor, G.', 'Vancini, A.', 'Seri, M.', 'Besmond, C.', 'Poirier, K.', 'Hubert, L.', 'Hemelsoet, D.', 'Munnich, A.', 'Lupski, J. R.', 'Philippe, C.', 'Thauvin-Robinet, C.', 'Faivre, L.', 'Sadikovic, B.', 'Govin, J.', 'Dermaut, B.', 'Vitobello, A.']",2023-05-04
Mowat-Wilson syndrome (MOWS),Genetic syndromes,296.0,Caraffi et al.,2024.0,Identification of the DNA methylation signature of Mowat-Wilson syndrome,10.1038/s41431-024-01548-4,Raw individual-level data,,Case control,,Childhood and adolescence,Leukocytes,EPICv1,Not reported,"['Caraffi, Stefano Giuseppe', 'van der Laan, Liselot', 'Rooney, Kathleen', 'Trajkova, Slavica', 'Zuntini, Roberta', 'Relator, Raissa', 'Haghshenas, Sadegheh', 'Levy, Michael A.', 'Baldo, Chiara', 'Mandrile, Giorgia', 'Lauzon, Carolyn', 'Cordelli, Duccio Maria', 'Ivanovski, Ivan', 'Fetta, Anna', 'Sukarova, Elena', 'Brusco, Alfredo', 'Pavinato, Lisa', 'Pullano, Verdiana', 'Zollino, Marcella', 'McConkey, Haley', 'Tartaglia, Marco', 'Ferrero, Giovanni Battista', 'Sadikovic, Bekim', 'Garavelli, Livia']",2024-06-01
Maternal smoking,Lifestyle and environment,28.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Pre-established MPS,[Reese (2017)](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5381987/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,28.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Pre-established MPS,[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,28.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Pre-established MPS,[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,28.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Pre-established MPS,[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking (newborns),Lifestyle and environment,568.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Pre-established MPS,[Richmond (2018)](https://pubmed.ncbi.nlm.nih.gov/29860346/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking (older children),Lifestyle and environment,19.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Pre-established MPS,[Richmond (2018)](https://pubmed.ncbi.nlm.nih.gov/29860346/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,21.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Reese (2017)](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5381987/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,21.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,21.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,21.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,198.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Reese (2017)](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5381987/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,198.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,198.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,198.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,344.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Reese (2017)](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5381987/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,344.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,344.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Maternal smoking,Lifestyle and environment,344.0,Chen et al.,2023.0,Pruning and thresholding approach for methylation risk scores in multi-ancestry populations,10.1080/15592294.2023.2187172,Published summary statistics (semi-supervised),[Sikdar (2019)](https://pubmed.ncbi.nlm.nih.gov/31536415/),Population-based,260.0,Birth,Cord blood,EPICv1,Mixed,"['Chen, J. Y.', 'Gatev, E.', 'Everson, T.', 'Conneely, K. N.', 'Koen, N.', 'Epstein, M. P.', 'Kobor, M. S.', 'Zar, H. J.', 'Stein, D. J.', 'Huels, A.']",2023-12-07
Gabriele-de Vries syndrome (GADEVS),Genetic syndromes,487.0,Cherik et al.,2022.0,DNA methylation episignature in Gabriele-de Vries syndrome,10.1016/j.gim.2021.12.003,Raw individual-level data,,Case control,65.0,Childhood and adolescence,Peripheral blood,EPICv1,Not reported,"['Cherik, F.', 'Reilly, J.', 'Kerkhof, J.', 'Levy, M.', 'McConkey, H.', 'Barat-Houari, M.', 'Butler, K. M.', 'Coubes, C.', 'Lee, J. A.', 'Le Guyader, G.', 'Louie, R. J.', 'Patterson, W. G.', 'Tedder, M. L.', 'Bak, M.', 'Hammer, T. B.', 'Craigen, W.', 'Démurger, F.', 'Dubourg, C.', 'Fradin, M.', 'Franciskovich, R.', 'Frengen, E.', 'Friedman, J.', 'Palares, N. R.', 'Iascone, M.', 'Misceo, D.', 'Monin, P.', 'Odent, S.', 'Philippe, C.', 'Rouxel, F.', 'Saletti, V.', 'Strømme, P.', 'Thulin, P. C.', 'Sadikovic, B.', 'Genevieve, D.']",2022-02-03
Maternal smoking,Lifestyle and environment,204.0,Choudhary et al.,2024.0,Developmental origins of psycho-cardiometabolic multimorbidity in adolescence and their underlying pathways through methylation markers: a two-cohort study,10.1007/s00787-024-02390-1,Pre-established MPS,[Rauschert (2020)](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7491641/),Population-based,1485.0,Adolescence,Peripheral blood,450K,European,"['Choudhary, P.', 'Ronkainen, J.', 'Carson, J.', 'Karhunen, V.', 'Lin, A.', 'Melton, P. E.', 'Jarvelin, M. R.', 'Miettunen, J.', 'Huang, R. C.', 'Sebert, S.']",2024-02-17
Au-Kline syndrome,Genetic syndromes,429.0,Choufani et al.,2022.0,An HNRNPK-specific DNA methylation signature makes sense of missense variants and expands the phenotypic spectrum of Au-Kline syndrome,10.1016/j.ajhg.2022.08.014,Raw individual-level data,,Case control,25.0,Childhood and adolescence,Peripheral blood,EPICv1,Not reported,"['Choufani, S.', 'McNiven, V.', 'Cytrynbaum, C.', 'Jangjoo, M.', 'Adam, M. P.', 'Bjornsson, H. T.', 'Harris, J.', 'Dyment, D. A.', 'Graham, G. E.', 'Nezarati, M. M.', 'Aul, R. B.', 'Castiglioni, C.', 'Breckpot, J.', 'Devriendt, K.', 'Stewart, H.', 'Banos-Pinero, B.', 'Mehta, S.', 'Sandford, R.', 'Dunn, C.', 'Mathevet, R.', 'van Maldergem, L.', 'Piard, J.', 'Brischoux-Boucher, E.', 'Vitobello, A.', 'Faivre, L.', 'Bournez, M.', 'Tran-Mau, F.', 'Maystadt, I.', 'Fernández-Jaén, A.', 'Alvarez, S.', 'García-Prieto, I. D.', 'Alkuraya, F. S.', 'Alsaif, H. S.', 'Rahbeeni, Z.', 'El-Akouri, K.', 'Al-Mureikhi, M.', 'Spillmann, R. C.', 'Shashi, V.', 'Sanchez-Lara, P. A.', 'Graham, J. M.', 'Roberts, A.', 'Chorin, O.', 'Evrony, G. D.', 'Kraatari-Tiri, M.', 'Dudding-Byth, T.', 'Richardson, A.', 'Hunt, D.', 'Hamilton, L.', 'Dyack, S.', 'Mendelsohn, B. A.', 'Rodríguez, N.', 'Sánchez-Martínez, R.', 'Tenorio-Castaño, J.', 'Nevado, J.', 'Lapunzina, P.', 'Tirado, P.', 'Carminho Amaro Rodrigues, M. T.', 'Quteineh, L.', 'Innes, A. M.', 'Kline, A. D.', 'Au, P. Y. B.', 'Weksberg, R.']",2022-10-11
Rahman syndrome (RMNS),Genetic syndromes,9553.0,Ciolfi et al.,2020.0,Frameshift mutations at the C-terminus of HIST1H1E result in a specific DNA hypomethylation signature,10.1186/s13148-019-0804-0,Raw individual-level data,,Case control,66.0,Childhood and adolescence,Peripheral blood,EPICv1,Not reported,"['Ciolfi, A.', 'Aref-Eshghi, E.', 'Pizzi, S.', 'Pedace, L.', 'Miele, E.', 'Kerkhof, J.', 'Flex, E.', 'Martinelli, S.', 'Radio, F. C.', 'Ruivenkamp, C. A. L.', 'Santen, G. W. E.', 'Bijlsma, E.', 'Barge-Schaapveld, D.', 'Ounap, K.', 'Siu, V. M.', 'Kooy, R. F.', 'Dallapiccola, B.', 'Sadikovic, B.', 'Tartaglia, M.']",2020-01-17
Kabuki syndrome,Genetic syndromes,196.0,Ciolfi et al.,2021.0,Childhood-onset dystonia-causing KMT2B variants result in a distinctive genomic hypermethylation profile,10.1186/s13148-021-01145-y,Raw individual-level data,,Case control,27.0,Childhood and adolescence,Peripheral blood,EPICv1,Not reported,"['Ciolfi, A.', 'Foroutan, A.', 'Capuano, A.', 'Pedace, L.', 'Travaglini, L.', 'Pizzi, S.', 'Andreani, M.', 'Miele, E.', 'Invernizzi, F.', 'Reale, C.', 'Panteghini, C.', 'Iascone, M.', 'Niceta, M.', 'Gavrilova, R. H.', 'Schultz-Rogers, L.', 'Agolini, E.', 'Bedeschi, M. F.', 'Prontera, P.', 'Garibaldi, M.', 'Galosi, S.', 'Leuzzi, V.', 'Soliveri, P.', 'Olson, R. J.', 'Zorzi, G. S.', 'Garavaglia, B. M.', 'Tartaglia, M.', 'Sadikovic, B.']",2021-08-11
Witteveen-Kolk syndrome (WITKOS),Genetic syndromes,120.0,Coenen-van der Spek et al.,2023.0,DNA methylation episignature for Witteveen-Kolk syndrome due to SIN3A haploinsufficiency,10.1016/j.gim.2022.10.004,Raw individual-level data,,Case control,,Childhood and adolescence,Peripheral blood,EPICv1,Not reported,"['Coenen-van der Spek, J.', 'Relator, R.', 'Kerkhof, J.', 'McConkey, H.', 'Levy, M. A.', 'Tedder, M. L.', 'Louie, R. J.', 'Fletcher, R. S.', 'Moore, H. W.', 'Childers, A.', 'Farrelly, E. R.', 'Champaigne, N. L.', 'Lyons, M. J.', 'Everman, D. B.', 'Rogers, R. C.', 'Skinner, S. A.', 'Renck, A.', 'Matalon, D. R.', 'Dills, S. K.', 'Monteleone, B.', 'Demirdas, S.', 'Dingemans, A. J. M.', 'Donker Kaat, L.', 'Kolk, S. M.', 'Pfundt, R.', 'Rump, P.', 'Sadikovic, B.', 'Kleefstra, T.', 'Butler, K. M.']",2022-11-29
BAFopathy syndrome: no subtype specified,Genetic syndromes,,Colin et al.,2022.0,OMIXCARE: OMICS technologies solved about 33% of the patients with heterogeneous rare neuro-developmental disorders and negative exome sequencing results and identified 13% additional candidate variants,10.3389/fcell.2022.1021785,Pre-established MPS,[Aref-Eshghi (2019)](https://doi.org/10.1016/j.ajhg.2021.04.022),Cohort study,30.0,Childhood and adolescence,Whole blood,"Multiple (450K, EPICv1)",Not reported,"['Colin, E.', 'Duffourd, Y.', 'Tisserant, E.', 'Relator, R.', 'Bruel, A. L.', 'Tran Mau-Them, F.', 'Denomme-Pichon, A. S.', 'Safraou, H.', 'Delanne, J.', 'Jean-Marcais, N.', 'Keren, B.', 'Isidor, B.', 'Vincent, M.', 'Mignot, C.', 'Heron, D.', 'Afenjar, A.', 'Heide, S.', 'Faudet, A.', 'Charles, P.', 'Odent, S.', 'Herenger, Y.', 'Sorlin, A.', 'Moutton, S.', 'Kerkhof, J.', 'McConkey, H.', 'Chevarin, M.', 'Poe, C.', 'Couturier, V.', 'Bourgeois, V.', 'Callier, P.', 'Boland, A.', 'Olaso, R.', 'Philippe, C.', 'Sadikovic, B.', 'Thauvin-Robinet, C.', 'Faivre, L.', 'Deleuze, J. F.', 'Vitobello, A.']",2022-10-28
Kabuki syndrome,Genetic syndromes,,Colin et al.,2022.0,OMIXCARE: OMICS technologies solved about 33% of the patients with heterogeneous rare neuro-developmental disorders and negative exome sequencing results and identified 13% additional candidate variants,10.3389/fcell.2022.1021785,Pre-established MPS,[Aref-Eshghi (2019)](https://doi.org/10.1016/j.ajhg.2020.01.019),Cohort study,30.0,Childhood and adolescence,Whole blood,"Multiple (450K, EPICv2)",Not reported,"['Colin, E.', 'Duffourd, Y.', 'Tisserant, E.', 'Relator, R.', 'Bruel, A. L.', 'Tran Mau-Them, F.', 'Denomme-Pichon, A. S.', 'Safraou, H.', 'Delanne, J.', 'Jean-Marcais, N.', 'Keren, B.', 'Isidor, B.', 'Vincent, M.', 'Mignot, C.', 'Heron, D.', 'Afenjar, A.', 'Heide, S.', 'Faudet, A.', 'Charles, P.', 'Odent, S.', 'Herenger, Y.', 'Sorlin, A.', 'Moutton, S.', 'Kerkhof, J.', 'McConkey, H.', 'Chevarin, M.', 'Poe, C.', 'Couturier, V.', 'Bourgeois, V.', 'Callier, P.', 'Boland, A.', 'Olaso, R.', 'Philippe, C.', 'Sadikovic, B.', 'Thauvin-Robinet, C.', 'Faivre, L.', 'Deleuze, J. F.', 'Vitobello, A.']",2022-10-28
